AuthorID,Author,Date,Content,Attachments,Reactions
"352455687026245643","aziz.zahrani","2023-12-12T15:30:58.5950000+08:00","Hi everyone","",""
"1183590858168217696","susey_25622","2023-12-12T15:40:12.0520000+08:00","hello😆","",""
"1090849107783995493","17857021947","2023-12-12T15:57:25.5000000+08:00","hello~","",""
"1039107501221756969","shimu_woshen","2023-12-12T15:57:50.2510000+08:00","Hello!","",""
"1167367245912088576","sarah327_68034","2023-12-12T17:44:43.1150000+08:00","hello","",""
"1039107501221756969","shimu_woshen","2023-12-14T16:25:52.8810000+08:00","hello!","",""
"1039107501221756969","shimu_woshen","2023-12-14T16:26:05.6030000+08:00","@Deleted User@Venu Gopal","",""
"1184378051161772103","venugopal.valiveti","2023-12-14T16:43:47.3240000+08:00","hi","",""
"1167367245912088576","sarah327_68034","2023-12-14T16:44:14.7150000+08:00","hi Venu","",""
"1183592315000983663","simonhuang_57772","2023-12-14T16:44:19.9520000+08:00","Hi Venu","",""
"1184378051161772103","venugopal.valiveti","2023-12-14T19:59:11.5610000+08:00","Hi Simon","",""
"1184378051161772103","venugopal.valiveti","2023-12-14T19:59:14.2870000+08:00","Tell me","",""
"1167367245912088576","sarah327_68034","2023-12-14T19:59:46.7450000+08:00","Simon is off work","",""
"1167367245912088576","sarah327_68034","2023-12-14T20:00:00.7560000+08:00","only me online☺️","",""
"1184378051161772103","venugopal.valiveti","2023-12-14T20:00:24.3520000+08:00","oh ok ... he said ""Hi to me"" so i have responded","","😆 (1)"
"1167367245912088576","sarah327_68034","2023-12-14T20:00:43.8690000+08:00","hahaha","",""
"1167367245912088576","sarah327_68034","2023-12-14T20:00:52.4360000+08:00","did you check Ren's e-mail?","",""
"1167367245912088576","sarah327_68034","2023-12-14T20:01:26.9400000+08:00","the account is all working in our network, Ren was asking if you could provide a remote control for him to debug","",""
"1039107501221756969","shimu_woshen","2023-12-15T15:46:54.7200000+08:00","@Arif_Sutherland  hello!","",""
"1184416780412792832","busy_beagle_73250_24331","2023-12-15T20:48:27.4560000+08:00","@Sarah , What is the support channel name for Platform training?","",""
"1039107501221756969","shimu_woshen","2023-12-18T09:34:16.5770000+08:00","@Raj We'll let you in that channel.","","👍 (1)"
"1184766233548177472","arif.hussain","2023-12-18T13:58:09.4240000+08:00","Hi Shimu.. Good Afternoon !. Hope you had a great weekend.","",""
"1039107501221756969","shimu_woshen","2023-12-18T14:31:17.0640000+08:00","Yeah😆","",""
"1188835907160248323","lancehsiao1997","2023-12-25T22:06:49.7880000+08:00","Hello everyone!","",""
"1039107501221756969","shimu_woshen","2023-12-28T16:18:54.5280000+08:00","hello!","",""
"1039107501221756969","shimu_woshen","2024-02-09T19:27:44.4790000+08:00","Happy new year!","","👏 (2)"
"1315917378269352038","golden_capybara_96040_19157","2024-12-27T10:03:47.1530000+08:00","hello","","💯 (1),🈷️ (1)"
"1259718589783478292","awarden_256","2025-06-14T12:30:55.8930000+08:00","Hi","",""
"1380244439124934709","sir.danav","2025-06-21T23:53:32.0070000+08:00","Hi","",""
"1357736063984078949","prashant_60409","2025-06-23T12:53:47.1690000+08:00","hi","",""
"1405909312148213820","vignesh0058","2025-08-15T21:48:57.0920000+08:00","Hi","","😎 (1)"
"1393755941140430848","perfff_","2025-08-21T08:50:36.2100000+08:00","#say-hi","",""
"1387352372531036170","bala_53465","2025-08-24T12:55:03.9250000+08:00","hi","","😎 (1)"
"1167367245912088576","sarah327_68034","2025-08-24T17:10:03.2080000+08:00","@bala Hi Bala, welcome join supOS-CE group. If you need any support, feel free to let us know here.","",""
"1387352372531036170","bala_53465","2025-08-24T17:11:05.0500000+08:00","Hi Sarah, thank you so much.","",""
"1387352372531036170","bala_53465","2025-08-24T17:11:25.7680000+08:00","I am getting issue while set up my system","",""
"1387352372531036170","bala_53465","2025-08-24T17:11:56.2760000+08:00","could you please suppurt","https://cdn.discordapp.com/attachments/1183782214933168319/1409102921001340988/image.png?ex=68deea9c&is=68dd991c&hm=4c0842ee13e998fd6787a25aa8f545fe532a392636cfeea6464299dd630f3f8b&",""
"1387352372531036170","bala_53465","2025-08-24T20:11:25.5020000+08:00","","https://cdn.discordapp.com/attachments/1183782214933168319/1409148090367348766/image.png?ex=68df14ad&is=68ddc32d&hm=10933cc828fa54d4985250ff9860c2b4076ec6b4db30fd6552a716539d57db07&",""
"880302258468819034","meiramorgan530","2025-09-05T17:34:15.7650000+08:00","came across this thread on reddit, which reminds me of supOS","https://cdn.discordapp.com/attachments/1183782214933168319/1413457193633583144/image.png?ex=68deefd7&is=68dd9e57&hm=8ce51d833960173cb7b59ed6f6332ad0c5956c88ff10cc249f4e55853908e255&","👍 (1)"
"880302258468819034","meiramorgan530","2025-09-05T17:35:45.5780000+08:00","Im glad i discovered this platform earlier lol, i think it has all the potential to be a game changer fr🔥","","👏🏻 (1)"
"880302258468819034","meiramorgan530","2025-09-26T16:49:21.8630000+08:00","https://www.emqx.com/en/blog/mqtt-vs-http","",""
"1421140622781186188","andresarboleda_11866","2025-09-26T22:55:48.1510000+08:00","Hi everyone!!!","",""
