AuthorID,Author,Date,Content,Attachments,Reactions
"817835202746253344","IIoT#4707","2021-08-26T05:22:07.3850000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=KAYNg7meAdo","","4point0 (2),emq (5),💯 (4),nanomq (1),ismile (1),opto22 (1)"
"817835202746253344","IIoT#4707","2021-08-28T09:38:59.3470000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=epx1Y5p4jtU","","ismile (4),🔥 (8),emq (1),🙂 (1),⏲️ (1),👍 (1),😋 (1)"
"817835202746253344","IIoT#4707","2021-08-31T23:37:44.2860000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vTNQ3yVUyLU","","👍 (1)"
"817835202746253344","IIoT#4707","2021-09-02T00:07:44.8580000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=-9vMAe7P25A","","ismile (1),👍 (2),uns (1),👏 (1)"
"817835202746253344","IIoT#4707","2021-09-03T06:34:33.5550000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Tx10ARbEjUs","",""
"817835202746253344","IIoT#4707","2021-09-04T04:19:02.1440000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=nP7JAlpyvfo","","emq (1)"
"817835202746253344","IIoT#4707","2021-09-05T05:48:02.8030000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=83P6-YAPLHQ","","ishocked (2),🤔 (2),👍 (2)"
"817835202746253344","IIoT#4707","2021-09-09T01:05:21.1860000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Lq9F8fWTIjI","","ia (1),ezvpn (1),👍 (11)"
"817835202746253344","IIoT#4707","2021-09-10T21:28:51.6130000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=a1G4KnUqBI8","",""
"817835202746253344","IIoT#4707","2021-09-15T00:10:54.2520000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=cfZjtv2Gupk","",""
"817835202746253344","IIoT#4707","2021-09-19T01:43:48.6770000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=01-bJqz09tk","","👍 (3)"
"817835202746253344","IIoT#4707","2021-09-22T00:24:48.7330000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=gNRHCQDPWNI","","ishocked (6),👍🏼 (4),👍 (1)"
"194289793905983489","zackscriven","2021-09-24T01:03:14.8900000+08:00","Hey @everyone  we are live premiering a new video! Go check it out!
https://youtu.be/A3I-ylnhsoE","","ezvpn (1),👍🏻 (6)"
"817835202746253344","IIoT#4707","2021-09-24T01:03:58.3800000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=A3I-ylnhsoE","","ezvpn (1),👍 (9)"
"817835202746253344","IIoT#4707","2021-09-28T23:50:50.9930000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=tZ3HhBJ4nek","",""
"817835202746253344","IIoT#4707","2021-09-30T07:38:48.5640000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vL5Jq6d4G_Y","","🔥 (5),ishocked (1),4point0 (2),ra (1),👍 (1)"
"875748535503573002","rv8938","2021-10-01T01:21:12.0210000+08:00","Started a thread.","",""
"194289793905983489","zackscriven","2021-10-01T04:11:13.6210000+08:00","Hey @everyone Adversity & Success just published a new video! Check it out! What would you do if you lost everything? https://youtu.be/luczZU_KTQA","","😍 (3)"
"817835202746253344","IIoT#4707","2021-10-05T03:58:50.8030000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ZWH5Uccf0n0","","ishocked (1),👍 (3)"
"194289793905983489","zackscriven","2021-10-08T08:45:40.0630000+08:00","Hey Everyone! Adversity & Success just posted a new Podcast! https://www.youtube.com/watch?v=IbumNfXwr30","",""
"817835202746253344","IIoT#4707","2021-10-09T06:09:33.2450000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=4IVBE3sZk5A","","👊 (3)"
"194289793905983489","zackscriven","2021-10-09T22:39:08.8570000+08:00","Hey everyone! We are sharing this video here because it goes over the core of @Walker Reynolds beliefs and asking you the question… what do you believe? @here https://youtu.be/G__kuKtikJI","","👍 (1)"
"817835202746253344","IIoT#4707","2021-10-13T00:25:42.9130000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=cDA9OzaDW30","",""
"817835202746253344","IIoT#4707","2021-10-14T01:14:54.3410000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ycWiR0gGoGg","","ezvpn (2),👍 (4),libre (5),canary (2)"
"817835202746253344","IIoT#4707","2021-10-14T03:05:03.9940000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=kiU9GuCWWeo","",""
"817835202746253344","IIoT#4707","2021-10-14T03:05:20.7910000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=oqm_-Y5cT0M","",""
"867075936054149191","rickbullotta","2021-10-14T03:52:50.4880000+08:00","Started a thread.","",""
"817835202746253344","IIoT#4707","2021-10-14T04:03:54.7400000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=jbMWXqwdOlE","","💯 (1)"
"817835202746253344","IIoT#4707","2021-10-14T23:55:57.8290000+08:00","Hey @everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=eOflOOhyVY0","",""
"817835202746253344","IIoT#4707","2021-10-15T22:09:30.9580000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=1xGGGLIypO4","","4point0 (1)"
"817835202746253344","IIoT#4707","2021-10-18T23:56:43.3880000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=OXaz5owUoEo","","uns (1)"
"817835202746253344","IIoT#4707","2021-10-19T23:57:52.6170000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=4lSYqc-KgHo","",""
"194289793905983489","zackscriven","2021-10-20T00:25:21.7570000+08:00","Hey @everyone we would love to have you all on today's Live Stream! See ya there in 30 minutes! 🔥","https://cdn.discordapp.com/attachments/740291928746229852/900057041287118919/Walker_Reynolds_Destroys.png?ex=68df5030&is=68ddfeb0&hm=6f7b468740d1a7a1f1b42833213ff3629fa82cc8aac2ed1c20ed5e074b5863aa&","👍 (3),❤️ (1)"
"194289793905983489","zackscriven","2021-10-21T05:13:00.3770000+08:00","@everyone we just published the first podcast with @Walker Reynolds & myself that we have done in over 1+ Year! It's over on Adversity & Success but I think you all will enjoy it... if you enjoy following our content and journey. Thank you all!!! https://youtu.be/2iBreN8eU-Q","","💸 (2)"
"817835202746253344","IIoT#4707","2021-10-21T07:12:09.5560000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=rbYIapCpN6Q","",""
"817835202746253344","IIoT#4707","2021-10-22T03:01:47.6170000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=DZxcdLJXTTo","","📱 (2),➡️ (2),Factory (2),4point0 (1)"
"817835202746253344","IIoT#4707","2021-10-26T02:41:27.1690000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ZbqxAdFsslo","",""
"817835202746253344","IIoT#4707","2021-10-27T00:03:19.0840000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vBgiP06mMSg","",""
"194289793905983489","zackscriven","2021-10-31T05:21:45.6450000+08:00","Hey @everyone  we just posted a new video on the UNS and the Data Historians Role!! Would love your feedback in the YouTube Comments! Thank you! https://youtu.be/tjmRkF1nWEQ","","👍 (10),ishocked (1),👏🏻 (2),canary (3)"
"817835202746253344","IIoT#4707","2021-11-03T00:13:17.2010000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=91RDOjfybgU","",""
"817835202746253344","IIoT#4707","2021-11-07T08:33:50.7320000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=l4QFCi71Y1A","","👍 (7),🤑 (1),💸 (1),💰 (1),🔥 (2),😎 (2)"
"817835202746253344","IIoT#4707","2021-11-10T00:59:32.7380000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=mLFgkLEebD4","","👍 (4),🚀 (1)"
"867075936054149191","rickbullotta","2021-11-10T23:49:09.3940000+08:00","Started a thread.","","😆 (1)"
"817835202746253344","IIoT#4707","2021-11-13T02:23:05.1620000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=VLv9OZjqOuY","",""
"817835202746253344","IIoT#4707","2021-11-15T21:12:37.0290000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=p21Ge5t7tpw","",""
"817835202746253344","IIoT#4707","2021-11-17T01:44:22.1740000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=VAkGqGL1Xd4","",""
"194289793905983489","zackscriven","2021-11-17T01:47:47.0260000+08:00","Hey @everyone we are about to go live with Russell Waddell with the MTConnect Organization! Come join us now!","https://cdn.discordapp.com/attachments/740291928746229852/910224643992993873/Industry_4.0_Weekly_Live_QA.png?ex=68df6382&is=68de1202&hm=228bac6cd6730bb77e13987a89f108c661e5731c507d7498cbd32012374e5858&","👍 (4)"
"817835202746253344","IIoT#4707","2021-11-22T11:53:34.9490000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=DmQQUn7n0uA","",""
"817835202746253344","IIoT#4707","2021-11-24T00:08:39.9260000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=c7wAGBu8Zk4","","🔥 (3)"
"817835202746253344","IIoT#4707","2021-11-26T10:02:45.1500000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=2uE255kQ3Nk","","👀 (4),👍 (2)"
"817835202746253344","IIoT#4707","2021-12-01T00:55:39.2540000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vkTGRfwcFyM","","👍 (1)"
"817835202746253344","IIoT#4707","2021-12-04T04:02:37.1520000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Sebvwbt2zoI","","👍 (6),🍿 (1)"
"817835202746253344","IIoT#4707","2021-12-07T08:13:54.2430000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=KfMdzl0vb8g","",""
"817835202746253344","IIoT#4707","2021-12-08T01:03:31.1940000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=QWVQp_8-FLs","",""
"817835202746253344","IIoT#4707","2021-12-09T05:52:05.9260000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=FIN5669jNJY","","👍 (1)"
"817835202746253344","IIoT#4707","2021-12-10T07:35:26.7600000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ZbDiN9uST34","","👏 (1)"
"817835202746253344","IIoT#4707","2021-12-15T01:51:51.9370000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=rRN_UMve7tA","",""
"817835202746253344","IIoT#4707","2021-12-22T02:41:17.9520000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=S517jX5nOb8","","👍 (4)"
"817835202746253344","IIoT#4707","2022-01-05T01:46:05.1390000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=oRK1n1Df6cw","",""
"817835202746253344","IIoT#4707","2022-01-08T06:01:57.8680000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Mcxiu7N-Xvg","","🔥 (2)"
"817835202746253344","IIoT#4707","2022-01-12T01:24:00.0820000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=j4CFVn1_R9M","","💯 (1)"
"817835202746253344","IIoT#4707","2022-01-19T01:09:22.5380000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vKkKfF5hbhE","","👍 (2)"
"817835202746253344","IIoT#4707","2022-01-21T03:00:09.7940000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=zpnQH4J6vWs","","👍 (2)"
"817835202746253344","IIoT#4707","2022-01-21T04:07:22.2890000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=NfCrnWyol64","","ismile (1)"
"194289793905983489","zackscriven","2022-01-26T00:14:13.7990000+08:00","Hey @everyone today we have Jake Hall the Manufacturing Millennial on the podcast! Looking forward to discussing thought leadership, the employee of the future, and how robots create jobs for manufacturing. See you all there today! https://youtu.be/iJLFgDVpAyQ","","👏 (9)"
"817835202746253344","IIoT#4707","2022-01-27T02:54:22.2180000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=KNzw7SVnCU4","",""
"817835202746253344","IIoT#4707","2022-02-02T00:54:11.1640000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Fo6y_dQW9BI","",""
"817835202746253344","IIoT#4707","2022-02-02T06:08:31.1760000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=4WB0BKnbZYI","",""
"817835202746253344","IIoT#4707","2022-02-04T03:34:45.4540000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ayoPQnzgjrA","",""
"817835202746253344","IIoT#4707","2022-02-09T01:24:39.9520000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=oP7x_1xdSSU","",""
"194289793905983489","zackscriven","2022-02-09T01:27:28.3520000+08:00","Hey @everyone I'll be going live in about 30 minutes to answer one of your questions on how to document a Unified Namespace. Looking forward to showing / teaching you all some tricks to keep up your sleeve.
https://www.youtube.com/watch?v=oP7x_1xdSSU","","👍 (16),👍🏻 (1)"
"817835202746253344","IIoT#4707","2022-02-11T00:16:53.4160000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=OfRK4XJIOBc","",""
"817835202746253344","IIoT#4707","2022-02-15T04:02:32.0400000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ZeN_oNlSPZI","",""
"817835202746253344","IIoT#4707","2022-02-16T01:03:09.7370000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=nEVe6rW4smo","",""
"817835202746253344","IIoT#4707","2022-02-23T01:17:26.8610000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=OxUI5ZdoTpQ","",""
"817835202746253344","IIoT#4707","2022-02-23T23:59:53.8630000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=I4MUoriMi2U","","🔥 (2)"
"817835202746253344","IIoT#4707","2022-03-08T06:48:19.4740000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=9IIHLj6A9pQ","",""
"817835202746253344","IIoT#4707","2022-03-09T00:54:58.9880000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=opiUW1gop8A","",""
"817835202746253344","IIoT#4707","2022-03-09T11:20:03.6220000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=3_n67FTNjJw","",""
"817835202746253344","IIoT#4707","2022-03-10T02:48:09.3810000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=fisgxyf8-Z4","",""
"817835202746253344","IIoT#4707","2022-03-11T23:44:40.0350000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ct4aFqZJ2N0","",""
"817835202746253344","IIoT#4707","2022-03-11T23:45:21.7430000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=xmaYUnmKNpc","",""
"817835202746253344","IIoT#4707","2022-03-15T23:27:13.9060000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Faf-0YrVQac","",""
"817835202746253344","IIoT#4707","2022-03-22T23:27:09.1240000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=dTNbZNjh3AU","","👍 (1)"
"817835202746253344","IIoT#4707","2022-03-24T10:57:14.5430000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=3FMLMRT92kg","",""
"817835202746253344","IIoT#4707","2022-03-29T22:06:03.0970000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=GN2yMRzAcO8","",""
"817835202746253344","IIoT#4707","2022-04-01T11:45:38.4430000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vyptgaw2QiM","","👍 (3)"
"817835202746253344","IIoT#4707","2022-04-05T23:49:13.0100000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=O0Zh30Xjjw8","",""
"817835202746253344","IIoT#4707","2022-04-08T03:10:04.1980000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=cItlXa-v3A0","","👍 (3)"
"817835202746253344","IIoT#4707","2022-04-13T00:14:32.0160000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=5h5hM6dOm9w","",""
"817835202746253344","IIoT#4707","2022-04-20T00:14:49.3210000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=04ck-jjZQl4","",""
"817835202746253344","IIoT#4707","2022-04-22T00:33:57.7300000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=U5_v6ouYDWg","","👍 (2)"
"817835202746253344","IIoT#4707","2022-04-26T23:57:07.6850000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Sm9rz7gf57Y","",""
"817835202746253344","IIoT#4707","2022-04-29T01:13:12.3550000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=jCd9pQiIAZ0","","❤️ (2)"
"817835202746253344","IIoT#4707","2022-05-03T23:45:46.4560000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Qsf__TiUlew","",""
"817835202746253344","IIoT#4707","2022-05-05T22:10:20.6960000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=dRJKinNOFN8","",""
"817835202746253344","IIoT#4707","2022-05-10T21:48:12.0500000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=WgJscvjofCE","",""
"817835202746253344","IIoT#4707","2022-05-11T00:32:45.2410000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=HCp48DQOys0","",""
"194289793905983489","zackscriven","2022-05-12T00:35:29.4540000+08:00","Don't sell to engineers and technologists
https://youtu.be/0ggMor61Qlw","","👍 (2)"
"194289793905983489","zackscriven","2022-05-13T02:42:12.6280000+08:00","Principaled Capitalism vs Pure Capitalism
https://youtu.be/Le9wxCtolts","",""
"867075936054149191","rickbullotta","2022-05-13T20:02:46.8710000+08:00","Started a thread.","",""
"194289793905983489","zackscriven","2022-05-17T11:02:35.5090000+08:00","Crypto, NFT, and Blockchain for Industry 4.0 https://youtu.be/dhLlfEdPQK8","",""
"817835202746253344","IIoT#4707","2022-05-17T22:08:25.8310000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=-J34M7KTi6A","",""
"817835202746253344","IIoT#4707","2022-05-17T22:40:53.2600000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=sG3ZhpMQh1g","","👍 (1)"
"817835202746253344","IIoT#4707","2022-05-18T00:34:46.2590000+08:00","Hey everyone, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=zW7mUjGH1Gw","","💯 (1)"
"817835202746253344","IIoT#4707","2022-05-18T22:36:19.8900000+08:00","Hey @everyone, **4.0 Clips** just posted a video! Go check it out!
https://www.youtube.com/watch?v=Et2wKPhx6Oc","",""
"817835202746253344","IIoT#4707","2022-05-19T22:03:19.3980000+08:00","Hey everyone @here, **4.0 Clips** just posted a video! Go check it out!
https://www.youtube.com/watch?v=66gie1xMaI8","","🔥 (3)"
"817835202746253344","IIoT#4707","2022-05-20T22:00:55.5830000+08:00","Hey everyone @here, **4.0 Clips** just posted a video! Go check it out!
https://www.youtube.com/watch?v=IVY0DdkpH7U","",""
"817835202746253344","IIoT#4707","2022-05-25T00:34:47.7790000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ifa5jvtYN5c","","👏 (2)"
"817835202746253344","IIoT#4707","2022-06-01T00:20:57.8350000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=jC7PjgJFKqI","","👏 (1)"
"817835202746253344","IIoT#4707","2022-06-08T00:18:22.1020000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=b7vHyxSGuyc","","❤️ (6),😲 (2),🔥 (1)"
"817835202746253344","IIoT#4707","2022-06-13T21:26:27.9660000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=dtSo4A20VwI","",""
"829502128191045652","joshuastover","2022-06-15T00:41:02.7860000+08:00","Hey everyone @here, **4.0 Solutions**** is going live in 20 minutes! https://www.youtube.com/watch?v=e_Qz0oDWmGY","",""
"829502128191045652","joshuastover","2022-06-17T07:30:51.7500000+08:00","Hey everyone @here, 4.0 Solutions just posted a video! Go check it out! https://www.youtube.com/watch?v=hmAT62BmXvo","","👍 (1)"
"829502128191045652","joshuastover","2022-06-17T07:31:53.0630000+08:00","Hey everyone @here, 4.0 Solutions just posted a video! Go check it out! https://www.youtube.com/shorts/a1cXX3YDNfU","","👏 (2)"
"817835202746253344","IIoT#4707","2022-06-17T07:45:09.6310000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ZezlfYC36Hw","","🤘 (1)"
"817835202746253344","IIoT#4707","2022-06-21T00:06:32.0900000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=LJcUsZNQ3Bo","","🔥 (3),👍🏻 (1)"
"817835202746253344","IIoT#4707","2022-06-22T00:08:23.6960000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=vQMt1RGGIRI","","👍🏻 (6)"
"817835202746253344","IIoT#4707","2022-06-24T00:04:11.3370000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=0P3r-gKSFBk","","👍🏻 (5),👍 (1)"
"817835202746253344","IIoT#4707","2022-06-28T00:18:29.6870000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=WFDiHocm5vA","",""
"829502128191045652","joshuastover","2022-06-29T01:01:11.6270000+08:00","Hey everyone @here, 4.0 Solutions just posted a video! Go check it out! https://www.youtube.com/watch?v=f8XTkzTi0R4","","👍🏻 (3),👍 (1),👏 (2)"
"456226577798135808","Deleted User","2022-06-29T17:27:29.7390000+08:00","Started a thread.","",""
"817835202746253344","IIoT#4707","2022-07-01T00:03:59.3760000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=EhPwi3NqEvs","","😀 (2)"
"817835202746253344","IIoT#4707","2022-07-05T00:04:15.5140000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=FziIrBuSnmQ","","👍🏻 (1)"
"817835202746253344","IIoT#4707","2022-07-05T04:00:34.4540000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=ZOJB1kukHVE","","👍🏻 (1)"
"817835202746253344","IIoT#4707","2022-07-06T00:01:04.2090000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=aJFTc5Z-hNY","","👍🏻 (3)"
"817835202746253344","IIoT#4707","2022-07-08T01:01:53.5500000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=XGt51ptUggA","","🤘 (1),❤️ (1)"
"817835202746253344","IIoT#4707","2022-07-12T00:00:44.4940000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=r6VV79fy85k","","🔥 (1)"
"817835202746253344","IIoT#4707","2022-07-13T00:12:24.6720000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=WgEeaNxNb9w","","🎉 (1),👍🏻 (1),🔥 (1),ishocked (1)"
"817835202746253344","IIoT#4707","2022-07-15T00:08:33.2880000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=fPZNi_Z7858","","👏 (1),🔥 (1)"
"817835202746253344","IIoT#4707","2022-07-19T00:00:21.1550000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=387sWVVg7gc","","👍🏻 (1),🔥 (1)"
"829502128191045652","joshuastover","2022-07-20T00:11:14.7770000+08:00","Hey everyone @here, 4.0 Solutions Podcast will be live at the top of the hour! You can join and watch here: https://m.youtube.com/watch?v=sTy07h0H-XU","","👍 (9)"
"817835202746253344","IIoT#4707","2022-07-22T00:01:18.5770000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=6fu3b2F5k0A","","👍🏻 (2)"
"817835202746253344","IIoT#4707","2022-07-26T00:00:49.4210000+08:00","Hey everyone @here, **4.0 Solutions** just posted a video! Go check it out!
https://www.youtube.com/watch?v=f9iDjgokleg","",""
