AuthorID,Author,Date,Content,Attachments,Reactions
"898217314741280828","hobbes1069","2024-05-23T08:41:50.8910000+08:00","First post!","","🤣 (5)"
"568913935147728896","zeratall","2024-05-24T22:22:40.2090000+08:00","What are some topics you guys are interested in regarding containers, orchestration, etc? The next video I’m going to create is an introduction to k3 and how to setup a cluster for failover. Would be interesting to know things are interested in for IIoT.","","👏 (1)"
"1129435706285101076","ted.garrison","2024-05-24T22:39:32.0980000+08:00","I'd love to just better understand the differences - Docker / K3 / K8 / Swarm / etc. etc...","","❤️ (1)"
"898217314741280828","hobbes1069","2024-05-24T22:40:56.8250000+08:00","And let's make sure to cover k2d as well so things will be extra confusing 🙂
https://k2d.io/","",""
"568913935147728896","zeratall","2024-05-24T22:46:51.7030000+08:00","Oh that’s very cool I don’t think I’ve messed with that before","",""
"898217314741280828","hobbes1069","2024-05-24T22:48:09.4350000+08:00","From my current understanding it basically let's you use kubernetes to orchistrate other devices, i.e., the orchistrator is separate from where the container runs. If that makes sense.","",""
"568913935147728896","zeratall","2024-05-24T22:48:38.4100000+08:00","Yeah I was reading their documentation, that’s really cool, awesome yet another tool I gotta go play with lol","",""
"898217314741280828","hobbes1069","2024-05-24T22:48:57.6490000+08:00","Break it down for me so I don't have to! 🤣","","💯 (1),😂 (2)"
"1129435706285101076","ted.garrison","2024-05-24T22:51:05.9600000+08:00","Exactly.  I don't have the time, and I'm leading our IT group on this stuff.. so they sure as heck can't explain it to me..","",""
"568913935147728896","zeratall","2024-05-24T22:52:25.5290000+08:00","Absolutely that’s kind of the format I’m trying to hit with some of these videos, essentially a little theory of “why this matters” and then a short demo/howto  “step by step so you can follow along and get your feet wet”.","","👍 (3),❤️ (1)"
"794020366536146977","mparris","2024-05-25T02:10:03.8150000+08:00","You can thank Neil @portainer.io for that 😉","",""
"568913935147728896","zeratall","2024-05-25T02:40:07.2400000+08:00","Hahah thanks for making awesome new toys to play with haha, first world problems,  most of my experience is managing k8s myself, portainer definitely makes all that much easier, thankful people are creating tooling in this space!","",""
"568913935147728896","zeratall","2024-05-25T03:25:33.0790000+08:00","@MParris one thing I'd like to hear, is from others like yourself, ie how do you see containerizations and orchestration maturing in the OT space. What are some of the approaches you guys are implementing, etc. I know I've been posting a lot about it, but I know others that are much smarter than me have put a lot of thought into this space, and I'd really like to hear those perspectives, especially based on some of the comments you've made Matt. I honestly see DevOps having a huge push into the OT space over the next 5 years, especially as more and more factories go digital, and hit the deployability/manageability issues.","","💯 (1)"
"697343364542103653","portainer.io","2024-05-25T10:14:40.3690000+08:00","Hey @Zach E if you need help with k2d, ping me..","","❤️ (1)"
"697343364542103653","portainer.io","2024-05-25T10:15:20.8620000+08:00","Its very much a thought experiment.. but personally, i love it..","",""
"794020366536146977","mparris","2024-05-25T19:52:34.3310000+08:00","I agree that docker will become the defacto way to deploy software. It removes so many variables between the desk of the developer and the deployment. Changing versions of software is rediculously easy, so rolling back after an upgrade doesn't go well is always option. The configuration-as-code with immutable containers makes deployment very repeatable, which, again, removes variables and simplifies the process.

We use docker and Portainer to orchestrate our custom applications, which then orchestrate some production systems. We view Portainer as a management of infrastructure. 

Lately, I've been diving deeper into Cybersecurity... looking to use docker to deploy asset inventory software as well as secure remote access software deeper into the OT space.

The biggest needs are to streamline bringing up bare metal into the ecosystem, then streamlining deployment of an application or stack of applications onto that bare metal, then being able to monitor all their health at scale","","💯 (3)"
"740531920907010118","jmckeon","2024-05-25T19:54:43.0590000+08:00","Matt the crew have been developing this for the past year...they now have a self distruct and respawn function in test to prevent cyber attack and entry into the eco system","",""
"740531920907010118","jmckeon","2024-05-25T19:54:54.5250000+08:00","It cool stuff all on docker","",""
"568913935147728896","zeratall","2024-05-25T20:42:21.8660000+08:00","Regarding cyber security,  you can do some really cool stuff with containers, for example if you look at dockers overlay network, it can do micro segmentation amongst other more granular security controls.

If your looking at way to spin up remote desktops as a containers check kasmworkspaces, I’ve used it in the past to containerize dev environments, it lacks support for windows but still cool, might give you some ideas on your use case.","","👍 (1)"
"867075936054149191","rickbullotta","2024-05-25T20:44:20.7340000+08:00","This is a lot of what Margo.org is focusing on, but also more complex scenarios than just deploying containers.  Also resiliency and scale out via K8S.","",""
"568913935147728896","zeratall","2024-05-25T20:57:27.7940000+08:00","I read through the Margo spec, it’ll be pretty cool to see when it’s in a state where we can see demos/use. That being said there are already applications out there today like portainer that enable us to manage K8s clusters.

I also got the vibe they are focusing more on the automation layer than the entire architecture as a whole, but that could’ve just been the initial impression I got from their wording on the spec.","",""
"867075936054149191","rickbullotta","2024-05-25T21:00:26.3970000+08:00","I think the goal is to offer more of a management and control plane also.  But it’s all hypothetical at this point of course.","",""
"794020366536146977","mparris","2024-05-25T21:20:02.9230000+08:00","What do you all speculate will be the value-add definition in that Margo spec?

1) standard interface to facilitate commissioning and controlling bare metal/VM, etc?

2) standardized functions for the software running on the bare metal to ensure uptime, observability, etc?

3) standardized functions in the controlling software to make management at scale easier?

4) other?

The purpose of a standard is to ensure interoperability....so, does anyone believe that the end result will allow end users to mix and match edge devices from different vendors to be orchestrated by software from different vendors? If not, what do you think is the point of the project?","",""
"867075936054149191","rickbullotta","2024-05-25T21:46:58.5440000+08:00","It depends who influences it most. It could also include asset discovery and other forms of updates  and management besides containers. That’s what Microsoft’s vision paper proposed.","",""
"568913935147728896","zeratall","2024-05-25T21:49:22.8840000+08:00","Yeah service discovery is mentioned in the spec, there is definitely some cool capabilities outlined in Margo and the refence they provide in the spec, that being said I'm curious how widly adopted it will be, my initial knee jerk reaction is it could be another OPC-UA type of situation, where it tries to do to much and ends up having low adoption.","","💯 (1)"
"867075936054149191","rickbullotta","2024-05-25T21:52:03.8040000+08:00","Yup. Or another “lowest common denominator” approach, with the emphasis on “lower”.","",""
"568913935147728896","zeratall","2024-05-25T21:52:39.4040000+08:00","Totally agree.","",""
"794020366536146977","mparris","2024-05-25T22:02:50.5320000+08:00","Is this the best strategy for success for this type of project:

Have the participatory vendors contribute towards a single open-source orchestration/management application (contains all possible features), then leave it up to the vendors on whether the device they are bringing to the market would implement certain features?  This way, there can be a common understanding on what is possible and the market can drive whether vendors adopt it within their devices?","",""
"568913935147728896","zeratall","2024-05-25T22:07:20.2740000+08:00","That is the big question, “what is the best approach for this type of project”, all I know is there HAS to be adoption and participation from vendors, you could have the best architecture/platform for containers/orchestration but if it's bloated, too complex, or not enough nodes are compatbile its not going to realize the value.","",""
"568913935147728896","zeratall","2024-06-02T06:16:46.7380000+08:00","Despite being horribly documented, a few hours later, got Thingworx Containerized........Can finally close all my tabs in chrome lol. @RickBullotta","https://cdn.discordapp.com/attachments/1241156223743823952/1246588281060327556/image.png?ex=68def9ce&is=68dda84e&hm=73497b52db41821566aecf801f30e36c132229e3b48d9499969244e75b249623&","💪 (2)"
"794020366536146977","mparris","2024-06-02T07:36:47.1940000+08:00","@Zach E you are next-level glutton for suffering...

Congrats!!!","","🤣 (1)"
"867075936054149191","rickbullotta","2024-06-02T19:31:02.5280000+08:00","It's absurd to me that they don't have a containerized offering.  And I literally tried for MONTHS to get a demo/eval version, and never could - even though I WROTE THE FUCKING THING.  PTC is completely off the rails.  I cannot recommend ThingWorx to anyone anymore.","","🤣 (5),👍 (2)"
"568913935147728896","zeratall","2024-06-02T22:22:44.9850000+08:00","Yeah the main complaint I have, containerization just felt like an after thought, the documentation was out of date, the compose file and docker file they give you had things in them that weren’t listed in the documentation at all, but were required for the build, etc. took me some trial and error and wading through posts on the support site with similar issues, but finally got it working, documentation and the entire process could use some love to make it more seamless.","",""
"867075936054149191","rickbullotta","2024-06-03T02:44:43.6280000+08:00","Literally everything about ThingWorx feels or is out of date. Ancient JVM requirement, old version of Tomcat, and so on.","","💯 (1)"
"867075936054149191","rickbullotta","2024-06-03T02:45:17.3090000+08:00","And wait until you try to use the ThingWorx eclipse plugins - it’s like a trip back in time.","",""
"568913935147728896","zeratall","2024-06-03T02:51:25.8960000+08:00","As in Eclipse the IDE? I haven't used Eclipse since CS 1 lmfao","","🤣 (2),👍🏼 (1)"
"686318224320626734",".stibbits","2024-06-03T05:08:37.3840000+08:00","....it took so long to download.","",""
"867075936054149191","rickbullotta","2024-06-03T09:15:31.6190000+08:00","Unless you donated. Then it was lightning fast.","",""
"1088631859509989426","jpmac.s","2024-06-03T09:46:37.2200000+08:00","And the price is ridiculous. We are doing a 5 week POC with DPM and the RRP is a $150,000 AUD per year lucky the client has a deal with PTC so they get it for $42,000 (still BS). They woulnt give us a demo licence when using production data as it goes against their T&C.","","👿 (1)"
"753688565807841492","ravil1","2024-06-05T23:46:00.4380000+08:00","Why they bought it then? Maybe the goal was to kill it as competing product? Does PTC have such another competing product?
High price tags I think because just PTC is trying to return investments.","",""
"898217314741280828","hobbes1069","2024-06-06T04:28:58.5870000+08:00","@Zach E, thought for the day. To go along with IAC, what would it take to modify the Mosquitto image so that instead of having to map a volume for persistant configuration it just did a git pull of `mosquitto.conf` instead?","",""
"867075936054149191","rickbullotta","2024-06-06T04:39:03.8220000+08:00","It's been a big success for them overall.  Annual revenues of Kepware + ThingWorx are ***very*** good.  They just haven't had the right teams leading the product(s) for quite a few years, and in my opinion invested in all the wrong stuff (and took some very high value capabilities out of the product).  The acquisitions have already paid for themselves BTW, and if you factor in the growth in market capitalization with the various moves PTC has made, many times over.  I don't know if ServiceMax will drive the same growth, but we'll see.  Arena and OnShape in some ways cannibalize the core business of Windchill and Creo (which isn't a bad thing for future competitiveness).  Jim Heppelmann was one of the smartest and most astute leaders I've worked for.  He and I didn't always agree, but I have massive respect for him.","","👍 (1)"
"1154812895457185812","rutger_18900","2024-06-06T05:20:48.3970000+08:00","Am I cynical or is m&a rarely good for the customers? Or both 😅","",""
"867075936054149191","rickbullotta","2024-06-06T08:32:06.3260000+08:00","Not always. I think in many ways it protected their investment.  And it totally depends on the acquirer and the specific situation.  On balance, most acquisitions fail. But similarly, on balance, most startups and most VC investments fail. The potential at PTC was ENORMOUS.  Jim’s vision was solid. Things fell apart when groupthink set in.","","👍 (1)"
"894527802316046366","nickn5549","2024-06-06T18:05:25.2210000+08:00","I'm impressed with CasaOS + Portainer to manage all my containers....looks easy like a breeze...","",""
"568913935147728896","zeratall","2024-06-07T06:36:44.5310000+08:00","Hey sorry for the late response, leadership has been throwing me through the ringer this past week at work lol, so that’s an interesting idea, in portainer you can edge configurations to essentially do that, have you looked at that?","",""
"898217314741280828","hobbes1069","2024-06-07T06:38:20.6890000+08:00","I started looking at it after your video, but I wondered if the Edge part of Portainer is really required. I'd like to come up with a more generalized solution.","",""
"898217314741280828","hobbes1069","2024-06-07T06:39:13.8470000+08:00","I guess git checkout + scripting in docker compose?","",""
"568913935147728896","zeratall","2024-06-07T06:40:30.3140000+08:00","Yeah you could absolutely do that, what your getting with portainer is out of box centeral management for all your edge deployments .","",""
"568913935147728896","zeratall","2024-06-07T06:41:37.0700000+08:00","If you comfortable with the various runtime APIs  you could absolutely build your own solution. That’s what people did before tools like portainer.","",""
"1214242167640424619","zack.scriven","2024-06-20T03:26:18.4120000+08:00","using programmatic deployment","",""
