AuthorID,Author,Date,Content,Attachments,Reactions
"867075936054149191","rickbullotta","2022-12-16T00:10:53.4110000+08:00","https://openskynetwork.github.io/opensky-api/rest.html","",""
"568913935147728896","zeratall","2022-12-16T00:11:02.5500000+08:00","Yeah was just trying to rationalize why, I'm by no means a musk fan boi, I think people give him way to much credit instead of the teams that he employs.","",""
"867075936054149191","rickbullotta","2022-12-16T00:11:06.9760000+08:00","We could link Elon's plane to a UNS pretty easily. 😉","",""
"867075936054149191","rickbullotta","2022-12-16T00:21:15.4340000+08:00","Elon's transponder ID : A835AF
Tail designator: N628TS","",""
"867075936054149191","rickbullotta","2022-12-16T00:32:15.4590000+08:00","Where's it been?

https://opensky-network.org/api/flights/aircraft?begin=1668529600&end=1671121583&icao24=A835AF

Where is it currently?

https://opensky-network.org/api/states/all?icao24=A835AF","",""
"568913935147728896","zeratall","2022-12-16T00:33:55.9110000+08:00","Yep I mean when it comes to tracking airplanes, there are a lot of APIs to do pretty much anything. That's how ForeFlight shows traffic information when you dont have an ADS-B antenna on board.","",""
"817835202746253344","IIoT#4707","2022-12-16T00:33:56.2120000+08:00","GG @Zach E, you just advanced to level 7!","",""
"568913935147728896","zeratall","2022-12-16T00:35:03.1860000+08:00","https://blog.foreflight.com/2020/05/27/a-closer-look-at-internet-traffic-in-foreflight/","",""
"890244048739270656","brianpribe","2022-12-16T00:46:48.7810000+08:00","Now add a weather API on top of it like Windy","",""
"829502128191045652","joshuastover","2022-12-16T02:21:33.3210000+08:00","I agree to a degree, but he did clarify that location information could be posted at a delay to the live information to protect people (particularly himself)","",""
"867075936054149191","rickbullotta","2022-12-16T04:12:26.2540000+08:00","It tracks the plane, not the person.  It has no idea who is in the plane.  It cannot track you when you get in a car, train, bus, or on a skateboard.  Much ado about nothing.  He's losing his mind.","",""
"829502128191045652","joshuastover","2022-12-16T08:06:36.3820000+08:00","Ok fair, though the assumption that wherever the plane is he is I could see some of where the issue could lie. I guess at the end of the day everything is tracking us always anyways.","",""
"894527802316046366","nickn5549","2022-12-16T12:43:22.4520000+08:00","👿  yeah, power..gets to you and you do the same shit as the previous others...","",""
"894527802316046366","nickn5549","2022-12-16T12:45:13.0380000+08:00","Elon Musk = WLB","",""
"829502128191045652","joshuastover","2022-12-16T21:49:32.0360000+08:00","Looks like he's consulting the people for next steps on it.","https://cdn.discordapp.com/attachments/902920455168602142/1053307896148000818/Screenshot_2022-12-16_at_7.49.15_AM.png?ex=68df2bab&is=68ddda2b&hm=ecae26f948b8efbce107540737f6e98b64185180415abf2f6ac5f169b6575184&","😂 (2)"
"915724907915116554","ctown_kyle","2022-12-16T22:22:33.6160000+08:00","https://tenor.com/view/cops-police-sirens-catching-crminals-what-you-gonna-do-gif-22472645","","😂 (1)"
"867075936054149191","rickbullotta","2022-12-16T22:46:34.3020000+08:00","And that is equally as concerning.  That dude is losing it, seriously.","",""
"829502128191045652","joshuastover","2022-12-16T22:54:07.1230000+08:00","He has been looking for a new CEO of Twitter... originally said he was only going to run Twitter's day to day for a month or 2","",""
"829502128191045652","joshuastover","2022-12-16T22:54:23.3300000+08:00","I'm sure the Twitter files piece is taking up a lot of time.","",""
"867075936054149191","rickbullotta","2022-12-16T22:57:38.6760000+08:00","He needs therapy.  And a friend he can trust.","",""
"829502128191045652","joshuastover","2022-12-16T22:58:17.5660000+08:00","Time for Joe Rogan to step up 🤣","","🤣 (3)"
"867075936054149191","rickbullotta","2022-12-16T22:59:46.3570000+08:00","can you imagine?","",""
"829502128191045652","joshuastover","2022-12-16T23:08:12.1420000+08:00","He certainly wouldn't take over Twitter. He's at a point where most of what he does, he does because he enjoys it (saw this recently in one of his podcasts.) But at least from what we've seen from Joe's Podcast, he'd certainly be a good friend to Elon","",""
"890244048739270656","brianpribe","2022-12-17T00:21:17.7380000+08:00","I think we need to start a thread to find Elon a friend","",""
"829502128191045652","joshuastover","2022-12-17T03:03:19.5720000+08:00","Absolutely agree...","",""
"224307162254540801","a13d","2022-12-17T12:27:27.6740000+08:00","I think he should drop his side hustles and go full throttle on Tesla/SpaceX only.. clearly he's overextending himself and going insane especially with the social aspect of a social media company. He's only one guy and should focus his talents where they fit","","💯 (3)"
"894527802316046366","nickn5549","2022-12-18T12:23:37.1170000+08:00","Yeah, I was always amazed how Elon cannot trust almost anybody at the C-suite level and ends up being CEO of all his enterprises/acquisitions... not healthy and counterproductive....clearly, he needs a friend, maybe a hug too...🥺","",""
"224307162254540801","a13d","2022-12-19T09:00:42.1410000+08:00","https://twitter.com/elonmusk/status/1604626103326253056","","🤔 (1)"
"224307162254540801","a13d","2022-12-19T09:00:50.1440000+08:00","🤔","",""
"751492163233382430","andyott33","2022-12-19T10:54:09.8880000+08:00","https://www.linkedin.com/posts/lexfridman_yes-activity-7010409854506852352-5D6B","","❤️ (1)"
"224307162254540801","a13d","2022-12-19T11:17:17.9040000+08:00","Not 100% sure if he's the best guy for the job but I'd still vote for him
• I don't think he's a natural social butterfly but he has done a lot of character development over 300 podcast sessions
• He'll probably be the most passionate guy for the job as he's stated many times he wants to make a social media platform that reduces the amount of hate in the world
• Elon's ego is big, but Lex's might be too small. ""In the unlikely case it's helpful"" isn't exactly the best pitch. Dude needs more confidence especially with making big decisions, i.e. the job of a CEO
• He still does a good job of keeping his mental and physical health at peak
• He's basically in the same ballpark as Elon as far as technical aptitude
• He's gonna get crap for not having any large company management experience
• He's gonna get crap for wanting to interview Putin","",""
"224307162254540801","a13d","2022-12-19T11:17:49.0040000+08:00","Better him than Elon. Like I said, Elon needs to focus his engineering skills on Tesla/SpaceX rather than this social media stuff","",""
"894527802316046366","nickn5549","2022-12-19T19:09:46.4880000+08:00","Elon needs to trust someone and delegate some of his CEO positions...","",""
"224307162254540801","a13d","2022-12-19T19:42:35.1070000+08:00","Agreed. The recent barrage of crappy Twitter decisions makes it apparent that he has trust issues and ***needs*** to fix everything himself even if no action at all would have been better. He might be Elon, but he's just one guy and we all have our limits","",""
"867075936054149191","rickbullotta","2022-12-19T22:46:29.0330000+08:00","Maybe the best thing to do would just be to pull the plug on Twitter.  The world would go on just fine.","","🤣 (1)"
"894527802316046366","nickn5549","2022-12-20T06:00:50.4710000+08:00","followed by Facebook, Instagram, and all the other time-wasting SM platforms...","","💯 (2)"
"254777321788145664","terrancesmith","2022-12-20T06:30:32.7480000+08:00","Probably wouldn't even need i4.0 with how productive the world would become 😉","","🤣 (2)"
"224307162254540801","a13d","2022-12-20T06:33:36.6700000+08:00","I use Twitter but as long as we get to keep Discord and YouTube I'm fine with that lol","",""
"894527802316046366","nickn5549","2022-12-20T10:25:08.5430000+08:00","Yeah, these 2 are enough....","",""
"867075936054149191","rickbullotta","2022-12-20T20:59:04.3810000+08:00","Ouch. One stock analyst painted a picture for a TSLA price below $20 a share. Not likely, but not impossible either.","",""
"867075936054149191","rickbullotta","2022-12-20T21:00:04.9080000+08:00","I’m going to find a way to invest in upstream battery materials and components.","",""
"764680658433867786","recoveringa55hole","2022-12-21T03:20:58.5430000+08:00","$SOS is going wild today","",""
"764680658433867786","recoveringa55hole","2022-12-21T03:21:47.4790000+08:00","Just opened a short position but have a feeling that it's the wrong move even AFTER a 160% gain today","",""
"764680658433867786","recoveringa55hole","2022-12-21T04:30:16.8350000+08:00","That was the easiest $10k ever.  I was in and out of that short position in 58 minutes","",""
"764680658433867786","recoveringa55hole","2022-12-21T04:30:21.5970000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1054858318658678815/SOS_-_Short_Grid_Bot_-_Gains.png?ex=68df899d&is=68de381d&hm=05d78adda8aab59ea9f2166eb9c16b982a4f3173f3b94a160c9e946255006bdb&",""
"867075936054149191","rickbullotta","2022-12-21T21:53:37.9140000+08:00","Basically anyone who invested in TSLA in the past two years is under water now.  Ouch.","",""
"867075936054149191","rickbullotta","2022-12-21T21:53:45.7320000+08:00","Thanks Elon.","",""
"867075936054149191","rickbullotta","2022-12-23T03:54:02.4830000+08:00","I won't even say it.","",""
"890244048739270656","brianpribe","2022-12-27T04:21:18.6150000+08:00","TSLA has been well overvalued for a while. Same with house prices","",""
"194289793905983489","zackscriven","2022-12-29T00:02:02.7200000+08:00","Oh my gosh guys… I’m feeling the pain now","https://cdn.discordapp.com/attachments/902920455168602142/1057689898246733944/BA0CA638-5A73-464A-A508-6538200A0F4B.jpg?ex=68df4aba&is=68ddf93a&hm=76b929b16e984b23c5cf9d93f6749344482367e94687d5ef57df77d46c33d7d9&",""
"194289793905983489","zackscriven","2022-12-29T00:02:20.7240000+08:00","This is the carnage of an all in Tesla Stock investor 😅","","😢 (3),👍 (1)"
"867075936054149191","rickbullotta","2022-12-29T00:15:29.4420000+08:00","Diversification my brother.  And don't trust Elon.","","💯 (1)"
"890244048739270656","brianpribe","2022-12-29T02:58:01.9370000+08:00","OOF","",""
"894527802316046366","nickn5549","2022-12-29T06:11:51.2000000+08:00","1T bucks company back to 355B coz Elon mucked around with Twitter - lost focus on atom on atom and got caught in SM bullsh*t","",""
"890244048739270656","brianpribe","2022-12-29T06:18:39.6580000+08:00","At least it’s a more realistic number of the company. Twitter has been a mistake. If he had the time to dedicate to it, I believe it would become a hit. But he doesn’t.","",""
"894527802316046366","nickn5549","2022-12-29T06:19:29.2630000+08:00","Hire somebody....sure he has the 'budget' to do it....","",""
"890244048739270656","brianpribe","2022-12-29T06:22:45.7820000+08:00","He will persist tho. He’s not gonna throw the towel in on it (whether he should or shouldn’t). He’s pretty much handed off his SpaceX workload so theoretically he’ll have time.","",""
"894527802316046366","nickn5549","2022-12-29T06:24:16.6800000+08:00","maybe he's not the best for the job...","",""
"894527802316046366","nickn5549","2022-12-29T06:30:35.9890000+08:00","digital money...🤣 ...one second are here and then they are gone...___Tesla's Market Cap Drop Is Bigger Than the Legacy Car Industry___ https://www.statista.com/chart/29002/tesla-market-capitalization/","",""
"224307162254540801","a13d","2022-12-29T06:50:21.5140000+08:00","Bad move - he needs to be using his brain to get us to Mars. He seems to be addicted to the spotlight and perpetually puts back negativity into the system the more criticism he gets. Just as an example, I've never seen Lex post divisive content upon being criticized","",""
"829502128191045652","joshuastover","2023-01-05T04:04:16.3170000+08:00","Twitter is takin a good chunk of his time, but long term he's instilling trust in the platform again. The Twitter files has been insane. Tesla will end up bouncing back up, they're just suffering from the same Tech drop on top of the fact investors are trying to punish Elon for Twitter.","",""
"867075936054149191","rickbullotta","2023-01-05T07:33:47.3290000+08:00","Not exactly.  There's also a realization that there's a TIDAL WAVE of competition that will come crashing down soon.","",""
"829502128191045652","joshuastover","2023-01-05T08:08:34.2870000+08:00","VW Group is will really be their only competition in the near future. Ford is lagging way behind, though the F150 Lightning has appeared to be a solid EV Truck. Rivian, while steadily making deliveries, is having way too many quality and maintenance issues with the truck (on top of the fact they are lagging behind in technology.) None of the Japanese manufacturers have had any big announcements about coming EVs that I've seen, and GM... well they've been trending downward for at least 5 years, and coming out with an EV truck that costs double what anything else does, and producing a wannabe electric car (I'm looking at you Chevy Volt) does not strike confidence in anyone that they're heading in the right direction.","",""
"829502128191045652","joshuastover","2023-01-05T08:09:23.0410000+08:00","GM supercruise looks cool, but it's usability is highly limited and improvement of the system appears to be very slow.","",""
"867075936054149191","rickbullotta","2023-01-05T08:52:02.1230000+08:00","The Chinese manufacturers will hit them from below, and Mercedes, BWM, Porsche, and Lucid from above, and everyone else in the middle.  Meanwhile Elon is pushing away his buyer demographic","",""
"829502128191045652","joshuastover","2023-01-05T09:17:27.9660000+08:00","I agree with Chinese Manufacturers becoming a player, but I don't believe the Germans are gonna shred Tesla as bad as it is believed they will. Tesla's FSD will become the standard that everyone will end up using.","",""
"867075936054149191","rickbullotta","2023-01-05T09:25:48.7150000+08:00","I proposed the idea of Tesla licensing technology to others a couple years ago.  I haven’t seen any indication that a) Elon has any interest or b) FSD is close to what he has claimed. Tesla’s lawyers are already backpedaling on the latter.","",""
"876880919988957205","ryankershaw","2023-01-06T00:57:39.7920000+08:00","Tesla has missed so many milestones that any promises they make are being given very little weight, meanwhile competition is coming.  I think Ford is actually going to be a big winner here, the electric versions of the F150 and Transit are going to print money since they'll be aimed at companies who will be taking a more rational approach to buying, and as long as the EV numbers are better than the ICE numbers, they're going to fly off the shelf.  I also think Hyundai/KIA/Genesis are going to be the dark horses in the EV race.  They've got a really good lineup coming out, and they've been making good, popular cars for a while now.","",""
"829502128191045652","joshuastover","2023-01-06T03:51:04.5070000+08:00","Kia and Hyundai are definitely gonna be the rising underdogs. I've looked over what they have coming and it's very impressive what they're doing right now","",""
"898217314741280828","hobbes1069","2023-01-06T03:51:17.3250000+08:00","Agree. Hyundai/KIA is definitely taking the EV market seriously. Out of the gate with an eGMP 800V platform.","",""
"829502128191045652","joshuastover","2023-01-06T03:52:20.6880000+08:00","I suppose at the end of the day, Elon doesn't care whether Tesla succeeds or fails. He's openly said before that as long as Tesla furthers the progress towards electric cars and renewable energy then Tesla is successful, regardless of whether Tesla survives. Tesla has, by any metric, succeeded in this regard.","",""
"829502128191045652","joshuastover","2023-01-06T03:53:10.6310000+08:00","I saw that Hyundai actually has the second largest share of EV car market here in the states... pretty impressive for a company that's not talked a lot about in the EV game rn.","",""
"898217314741280828","hobbes1069","2023-01-06T03:54:20.6940000+08:00","I follow a lot of it on Youtube, and they're everywhere. the EV6 N edition is CRAZY. Even has a drift mode. Something like 577 brake HP.","","💯 (1)"
"829502128191045652","joshuastover","2023-01-06T03:56:03.4050000+08:00","I'm particularly disappointed with Rivian... their Amazon Vans I think are gonna be the only thing that sustains them. The Rivian R1T has very mixed reviews due to quality issues, maintenance problems, software issues, and lack of features.","",""
"898217314741280828","hobbes1069","2023-01-06T03:56:44.9800000+08:00","Yeah, Rivian has been great on the specs side but bad on the implementation side.","",""
"829502128191045652","joshuastover","2023-01-06T04:01:37.3800000+08:00","Agreed. I recently watched JerryRigEverything's new video on towing his EV Hummer project with his Rivian in 30 Degree weather, and for most of the video the truck couldn't calculate it's own range. would constantly show it had over 600 miles of range left, even when almost dead.","",""
"867075936054149191","rickbullotta","2023-01-06T07:09:28.8520000+08:00","Bottom line: there are a shit ton of competitors coming at Tesla from every direction and every region, and that's the main reason the stock is settling back to a realistic valuation.","",""
"894527802316046366","nickn5549","2023-01-06T10:12:23.0660000+08:00","In Australia, China is coming stongly with their EVs and ICEs...first time ever when you see adoption here....before they tried and failed, but now they sell. I guess, since Aussies killed automotive here, is no more local preference for any brand (we've had big V6s and V8s from Holden and Ford and also some more sporty Toyota made local until 2018 when ALL closed shop)","",""
"829502128191045652","joshuastover","2023-01-06T10:14:06.8780000+08:00","Big worry about Chinese vehicles is them using the cars to track foreign citizens.","",""
"829502128191045652","joshuastover","2023-01-06T10:14:15.5290000+08:00","Same shit they do with TikTok","",""
"894527802316046366","nickn5549","2023-01-06T10:14:40.7320000+08:00","TikTok on wheels...🤣","","💯 (1)"
"829502128191045652","joshuastover","2023-01-06T10:15:11.0140000+08:00","Absolutely!","",""
"829502128191045652","joshuastover","2023-01-06T10:15:50.9860000+08:00","The TikTok algorithm for the states is designed to make americans dumber... I wonder what they'll do with their autonomous cars🤔","",""
"867075936054149191","rickbullotta","2023-01-06T10:16:28.7070000+08:00","Always wanted a V8 Commodore.","","💯 (1)"
"894527802316046366","nickn5549","2023-01-06T10:16:28.7790000+08:00","sameo","",""
"894527802316046366","nickn5549","2023-01-06T10:16:43.6870000+08:00","great cars. Still have a Ford Falcon XR6 - straight 6 which is a bit more economical than Comodore SSV Redline","",""
"829502128191045652","joshuastover","2023-01-06T10:19:52.5850000+08:00","We technically got the V8 Commodore here in the states, just rebadged as the Chevy SS.","",""
"829502128191045652","joshuastover","2023-01-06T10:20:01.5210000+08:00","They're pretty dope cars","",""
"894527802316046366","nickn5549","2023-01-06T10:20:50.6120000+08:00","Yeap, Holden was part of GM, now brand is tottally gone - shame","",""
"829502128191045652","joshuastover","2023-01-06T10:21:34.4800000+08:00","It's crazy to think GM was the largest automative company just 40 years ago.","",""
"829502128191045652","joshuastover","2023-01-06T10:22:09.2800000+08:00","Now they're running themselves into the ground... there's really no cars they make that are exciting or different.","",""
"829502128191045652","joshuastover","2023-01-06T10:22:15.4090000+08:00","except for the new corvettes","",""
"894527802316046366","nickn5549","2023-01-06T10:22:18.5640000+08:00","carzy to see that Australia doesn't make any cars anymore....","",""
"894527802316046366","nickn5549","2023-01-06T10:22:31.7120000+08:00","crazy times","",""
"894527802316046366","nickn5549","2023-01-06T10:22:56.6350000+08:00","we make Bushmasters....🙂","","💯 (1)"
"829502128191045652","joshuastover","2023-01-06T10:23:21.0100000+08:00","It's a shame that Australia went that direction. As far as I've always known, you Aussies were just as car-crazy as us Americans are.","",""
"894527802316046366","nickn5549","2023-01-06T10:24:04.4320000+08:00","lots of V8s around here...still, but now the numbers are goind down","",""
"894527802316046366","nickn5549","2023-01-06T10:25:19.9420000+08:00","pickup trucks, we call them UTE are still plenty - Ford and Holden had sporty UTEs models  https://www.carsales.com.au/cars/holden/ute/","",""
"894527802316046366","nickn5549","2023-01-06T10:26:23.9540000+08:00","now is more truckish utes - Ford Ranger is a big seller https://www.ford.com.au/showroom/future-vehicle/next-gen-ranger.html","",""
"894527802316046366","nickn5549","2023-01-06T10:27:05.5280000+08:00","F150 is coming here at a ridiculous high price compared with US","",""
"829502128191045652","joshuastover","2023-01-06T10:27:15.6990000+08:00","The Utes always looked awesome to me, reminded me of the El Camino here in the states. I miss the car-truck, but at the end of the day if you're American and buying a truck, you go bigger.","",""
"829502128191045652","joshuastover","2023-01-06T10:28:31.9510000+08:00","Big trucks really stood as only an American thing it seemed. I've heard of the rare F150 being spotted overseas. I can't imagine the demand for a truck the size of an F150 is very high in Australia.","",""
"829502128191045652","joshuastover","2023-01-06T10:29:16.9480000+08:00","I'm sure the Ford Maverick would be a good seller there too. I see a surprising number of them here. Little truck built on the same frame as the Ford Focus.","",""
"894527802316046366","nickn5549","2023-01-06T10:35:07.7370000+08:00","The demand would be high because is a big country with a lot of farms, but the price is not right comes at 180kAUD+ and then Ranger wins at 40k-100k","",""
"894527802316046366","nickn5549","2023-01-06T10:36:40.3960000+08:00","I guess, transport cost and conversion cost makes F150 expensive here.","",""
"829502128191045652","joshuastover","2023-01-06T10:39:42.1800000+08:00","I'm very surprised Ford isn't trying to ship the Maverick there to compete against the Utes. A base model Maverick here in the states costs around $20k, compared to the Ranger being about an extra $5k - $7k (on top of the fact that the Maverick is smaller, and gets better fuel economy.)","",""
"867075936054149191","rickbullotta","2023-01-06T10:41:02.5430000+08:00","Check out the HSV GTSR commodore. Drool.","","💯 (2)"
"894527802316046366","nickn5549","2023-01-06T10:41:02.9310000+08:00","They make Ranger in Thailand","","👍 (1)"
"829502128191045652","joshuastover","2023-01-06T10:42:30.9370000+08:00","Awe, makes sense. I believe the F150 is only built in America and Mexico (I could be very wrong here) and the Maverick, being a new model, may only be built domestically currently.","",""
"829502128191045652","joshuastover","2023-01-06T10:42:48.8300000+08:00","Wicked cool.","",""
"829502128191045652","joshuastover","2023-01-06T10:43:33.3450000+08:00","It's sad that the V8 Muscle car era is at the end in America too... Mustang is the last production Muscle car now...","",""
"894527802316046366","nickn5549","2023-01-06T10:43:52.3330000+08:00","HSV were wicked https://www.hsv.com.au/gtsrw1/#keyfeatures","",""
"829502128191045652","joshuastover","2023-01-06T10:45:01.1370000+08:00","When anyone asks why I drive a fast, gas guzzling vehicle... ""Because I can""","https://cdn.discordapp.com/attachments/902920455168602142/1060750810629275738/Screenshot_2023-01-05_at_8.44.23_PM.png?ex=68df38ad&is=68dde72d&hm=cb13f7f02ed9fd8435ed340197fe9c33d8f537f6ec8f1351247ae424b7c07e97&","🤣 (1)"
"829502128191045652","joshuastover","2023-01-06T10:45:14.4620000+08:00","https://tenor.com/view/peaky-blinders-gif-25274124","","🤣 (1),💯 (1)"
"894527802316046366","nickn5549","2023-01-06T10:46:20.3470000+08:00","FPV GT were cool too https://www.carsguide.com.au/fpv/gt","","💯 (1)"
"894527802316046366","nickn5549","2023-01-06T10:53:35.8580000+08:00","at least we are still making Engine Management Systems https://www.motec.com.au/products-currentrange/product-directory/ 🤣","",""
"894527802316046366","nickn5549","2023-01-06T10:55:12.8200000+08:00","even for Lambos https://www.motec.com.au/LamborghiniHuracan/huracan-ov/","",""
"867075936054149191","rickbullotta","2023-01-06T22:28:58.1250000+08:00","It's appropriate that this is in the ""investing"" section - if you owned an HSV GTSR W1, you would have gotten at least a 600% return on your investment, and it's increasing!","","💰 (1)"
"876880919988957205","ryankershaw","2023-01-06T23:56:05.9080000+08:00","That came stateside as the Pontiac G8 GXP trim, complete with the 6.2l from the Corvette and I believe a proper 6-speed manual. https://www.hotcars.com/heres-what-makes-the-pontiac-g8-gxp-so-special/","",""
"829502128191045652","joshuastover","2023-01-07T00:08:13.4150000+08:00","Good ole days of pontiac...","",""
"867075936054149191","rickbullotta","2023-01-07T00:16:05.5700000+08:00","Similar, but the HSV GTSR was a bit more of a beast.  Had an LS9 motor.","",""
"876880919988957205","ryankershaw","2023-01-07T03:02:32.1930000+08:00","The LS9 out of the ZR1?  Yeah, that would have been a bit of a boost over the GXP.","",""
"867075936054149191","rickbullotta","2023-01-07T06:52:28.1260000+08:00","Psycho right?","",""
"568913935147728896","zeratall","2023-01-07T08:56:47.8000000+08:00","A little late to the discussion, but a lot of the manufactures have performance street cars because race series such as gt3 require cars to be based on a street version and a lot of the race car gets homoglated based on the street version","",""
"817835202746253344","IIoT#4707","2023-01-07T08:56:48.1490000+08:00","GG @Zach E, you just advanced to level 8!","",""
"867075936054149191","rickbullotta","2023-01-07T09:32:34.6460000+08:00","And because they’re fun AF to drive. #hoonigan","","💯 (1)"
"568913935147728896","zeratall","2023-01-07T09:47:01.2960000+08:00","Hahaha that too!! That's why for my side hustle I chose to write software for race cars because you get to occasionally take cars like this for a spin hahah (Mercedes DTM rebuild ~700 ponies)","https://cdn.discordapp.com/attachments/902920455168602142/1061098601742348338/A4CC4D77-AAF3-43B5-9DEA-72B12D7C6C2C.jpg?ex=68df2b14&is=68ddd994&hm=ef5e8a9cad23754a0afd64bc169ca2a13cce5d5a8e7e92c207d3183f69986309&,https://cdn.discordapp.com/attachments/902920455168602142/1061098602434404354/4E1BA414-2D0D-453D-B538-7929C6A7A421.jpg?ex=68df2b15&is=68ddd995&hm=14b8ddf1e9ac7c9efb07dbbf15b21eb9fa1a6842ba8d8c5944da20adad2bcd93&,https://cdn.discordapp.com/attachments/902920455168602142/1061098602988044298/trim.E60D286B-34E8-4C58-A2A3-3A9EB98E9531.mov?ex=68df2b15&is=68ddd995&hm=5105973cb82523fbe2f5325ec074de6ef6e592ea48d2b38b872d29bdbfac2089&","❤️ (2)"
"829502128191045652","joshuastover","2023-01-07T10:42:29.5350000+08:00","Now that's fucking sick...","",""
"829502128191045652","joshuastover","2023-01-07T10:44:05.3410000+08:00","Never got to spend a lot of time around performance cars (#BikeLife)  but damn do I wish I could get behind the wheel of something awesome like that.","",""
"568913935147728896","zeratall","2023-01-07T11:16:19.4810000+08:00","Hahaha yeah im a huge fan of motorsports I watch motogp too!","",""
"829502128191045652","joshuastover","2023-01-08T07:05:13.8520000+08:00","I'm super pumped that supercross starts backup tonight.","",""
"568913935147728896","zeratall","2023-01-08T07:09:35.9470000+08:00","What's it streaming on I've never watched supercross before, currently in this bad boy practicing for 24 hr of Daytona","https://cdn.discordapp.com/attachments/902920455168602142/1061421373249040414/899670D6-8745-4937-9712-E9DE4335AACA.jpg?ex=68df062f&is=68ddb4af&hm=9580e870a54a7cd982aa72b72acc660ca0fb469e68b705d765c3cedaf2ad4db3&","💯 (1)"
"829502128191045652","joshuastover","2023-01-08T07:10:58.4350000+08:00","That's a dope setup there... they stream supercross on Peacock, NBC owns the rights to broadcast it unfortunately...","",""
"817835202746253344","IIoT#4707","2023-01-08T07:10:58.7480000+08:00","GG @Joshua Stover, you just advanced to level 16!","",""
"568913935147728896","zeratall","2023-01-08T07:11:23.9380000+08:00","Hahah good stuff, pretty sure I have every streaming service known to man thanks to my wife lol","","💯 (1)"
"829502128191045652","joshuastover","2023-01-08T07:17:07.2230000+08:00","Yep! I feel that. I mostly use YouTube... only other platform I use is Peacock to stream sports🤣","",""
"867075936054149191","rickbullotta","2023-01-08T12:24:36.6090000+08:00","Are you on a team for this years Daytona?","",""
"867075936054149191","rickbullotta","2023-01-08T12:27:19.2330000+08:00","That is a sick sim rig. Jealous.","","❤️ (2)"
"568913935147728896","zeratall","2023-01-08T12:35:40.5090000+08:00","Hahah I wish, this is for sim racing (iRacing), I do a lot analysis for some of the top eSports teams, and I also like  to compete as well (but at a much lower level),.but iRacing has a 24 hr race virtually the weekend before the actual so I'm practicing.","",""
"568913935147728896","zeratall","2023-01-08T12:36:44.4440000+08:00","I was at a local track earlier today though  and the crowdstrike  lmp2 team was there running their car in prep for Daytona which was so cool","","❤️ (2)"
"568913935147728896","zeratall","2023-01-08T12:41:11.2790000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1061504821267538030/abc982deca584180aadef08b35185dc2.mov?ex=68df53e7&is=68de0267&hm=2823241952328d853a00cd478db17af1d500192a5a9af6bdc46a0534800b67d5&",""
"867075936054149191","rickbullotta","2023-01-08T22:27:10.7180000+08:00","My lame G29 setup is a toy compared to that! I have a friend who has actually won Daytona (and LeMans and Pikes Peak).  Talk about jealous - what a gig.","","💯 (1)"
"867075936054149191","rickbullotta","2023-01-08T22:27:54.8040000+08:00","What’s your recommendation for the best sim for a PS4?  I mostly play GT","",""
"568913935147728896","zeratall","2023-01-08T22:52:03.0820000+08:00","hahah I have mostly been able to afford all this because of my side hustle, in addition to the software I make (RacingSimTools.com, picture below) I also do firmware development for a few sim racing boutique stores for example, I did the firmware on this bad boy.https://youtu.be/kSFfPORUnRo?t=61 .  Picture below is the telemetry software I make for sim racing, this is one page of about 100 lol.","https://cdn.discordapp.com/attachments/902920455168602142/1061658550549631116/image.png?ex=68df3a53&is=68dde8d3&hm=a74b9cdc27a48c6f5faa429aeda78d2c45385a5c832cadaa23934cb6c8e3985f&",""
"568913935147728896","zeratall","2023-01-08T22:53:38.1470000+08:00","As far as what sim to play on PS4 I'm not entirely sure I've always been a PC guy. GT is def the most well known and popular. I know some people say its more on the simcade side of things, but tbph most people don't know what proper physics actually even is, I know ACC is pretty amazing on PC and supports PS4 but I know some people said the devs have abandoned the console version (might be worth checking out still)","","👍🏼 (2)"
"568913935147728896","zeratall","2023-01-08T22:54:14.1730000+08:00","https://youtu.be/Hm3_EFaxrP4","",""
"829502128191045652","joshuastover","2023-01-09T02:05:28.1000000+08:00","I'm still rocking an xbox controller when I play😅  I plan to eventually build a sim setup. I rarely get to play but when I do I just play a few races in Forza Motorsport 7","",""
"568913935147728896","zeratall","2023-01-09T02:09:28.1890000+08:00","hahah this was me last year at the SRO America eSports series, our team made it into the championship and this is me battling the official HPD (Acura/Honda Professional Motorsport Team). I'm in the 89 Car. https://youtu.be/5196N-X9mnk?t=15001 (Made a move at the link, but keep watching as I eventually get the pass done hahah)","",""
"568913935147728896","zeratall","2023-01-09T02:09:53.8730000+08:00","Pretty cool being part of a professional series for eSports and having the same commentators as the real series hahah","","🤘🏼 (1),👍 (1)"
"867075936054149191","rickbullotta","2023-01-09T02:57:59.7800000+08:00","And it costs a whole lot less to run a season!","","💯 (3)"
"794542235676180500","akoscs","2023-02-06T14:15:29.0460000+08:00","","https://cdn.discordapp.com/attachments/902920455168602142/1072037799898906715/image0.jpg?ex=68df6a00&is=68de1880&hm=8ee4ce08044070fe154b1387c136691dc960763b0229ac20a4016a48af32cbe9&","💯 (1)"
"794542235676180500","akoscs","2023-02-06T14:16:03.0040000+08:00","As you can see, I got it off wallstreatbets, so taki it with a grain of salt!","",""
